 BankID , BANK_NAME                                                                 ,BANK CODE, IMPS_Status , NEFT_Status ,VERIFICATION
579, Janakalyan Co-Op Bank Ltd                                                 ,ICIC00SIDRH, Disabled    , Enabled     , Off                    
580, Deogiri Nagari Sahakari Bank Ltd                                          ,IBKL01248NC, Disabled    , Enabled     , Off                    
581, The Kapurthala Central Co-Op Bank Ltd                                     ,IBKL0452JSB, Disabled    , Enabled     , Off                    
582, Patliputra Central Co-Op Bank Ltd                                         ,YESB0NCB001, Enabled     , Enabled     , Off                    
583, The Begusarai District Central Co-Op Bank                                 ,HARC, Disabled    , Enabled     , Off                    
584, Kozhikode District Co-Op Bank                                             ,KKBK0SMSB01, Enabled     , Enabled     , On                     
585, Shushruti Souharda Sahakara Bank Niyamita                                 ,GSCB0UGMCBL, Enabled     , Enabled     , On                     
586, The Rajkot Commercial Co-Op Bank Ltd                                      ,UTIB0SRECB1, Enabled     , Enabled     , On                     
587, The Bardoli Nagrik Sahakari bank Ltd                                      ,YESB0ASSB01, Enabled     , Enabled     , Off                    
588, Urban Co-Op Bank Ltd Bareilly                                             ,UTIB0SIPSB1, Enabled     , Enabled     , On                     
589, The United Co-Op Bank Ltd                                                 ,UTIB0SMCB51, Disabled    , Enabled     , Off                    
590, The Faridabad Central Co-Op Bank Ltd                                      ,YESB0KLMDCB, Disabled    , Enabled     , Off                    
591, The Muzaffarpur Central Co-Op Bank Ltd                                    ,IBKL0501VSB, Disabled    , Enabled     , Off                    
592, The South Canara District Central Co-Op Bank                              ,YESB0PUCB01, Disabled    , Enabled     , Off                    
593, The Ernakulam District Co-Op Bank Ltd                                     ,GSCB0UCHANA, Disabled    , Enabled     , Off                    
594, Vasai Janata Sahkari Bank Ltd                                             ,UTIB0SKDC01, Disabled    , Enabled     , Off                    
595, Sangli Sahakari Bank Ltd                                                  ,HDFC0CSSBMJ, Enabled     , Enabled     , On                     
596, Australia And New Zealand Banking Group Ltd                               ,UTIB0SKCTBL, Disabled    , Enabled     , Off                    
597, DMK Jaoli Bank                                                            ,TNSC0010000, Enabled     , Enabled     , On                     
598, Doha Bank                                                                 ,INDB0BCCB02, Disabled    , Enabled     , Off                    
599, Emirates Nbd India                                                        ,HDFC0CMNSBM, Enabled     , Enabled     , Off                    
600, Export Import Bank Of India                                               ,HDFC0CNUCBL, Disabled    , Enabled     , Off                    
601, Haryana State Co-Op Bank                                                  ,UTIB0SSVA01, Enabled     , Enabled     , On                     
602, Woori Bank                                                                ,ICIC00GCUBL, Disabled    , Enabled     , Off                    
603, Bank Internasional Indonesia                                              ,UTIB0SVNS01, Disabled    , Enabled     , Off                    
604, Industrial Bank Of Korea                                                  ,HDFC0CBUCBG, Disabled    , Enabled     , Off                    
605, Industrial And Commercial Bank Of China Ltd                               ,GSCB0AMR001, Disabled    , Enabled     , Off                    
606, Keb Hana Bank                                                             ,IBKL0123NMC, Disabled    , Enabled     , Off                    
607, Krung Thai Bank Pcl                                                       ,KKBK0KMCB02, Disabled    , Enabled     , Off                    
608, Sir M Visvesvaraya Co-Op Bank Ltd                                         ,KKBK0MSCB01, Disabled    , Enabled     , Off                    
609, National Australia Bank Ltd                                               ,HDFC0CSVSBL, Disabled    , Enabled     , Off                    
610, National Bank Of Abu Dhabi PJSC                                           ,ICIC00NIDHI, Disabled    , Enabled     , Off                    
611, National Bank For Agriculture And Rural Development                       ,YESB0ACUB01, Disabled    , Enabled     , Off                    
612, Nagpur Nagrik Sahakari Bank Ltd                                           ,SVBL, Disabled    , Enabled     , Off                    
613, Nagar Urban Co-Op Bank                                                    ,IBKL0078GOK, Disabled    , Enabled     , Off                    
614, The Navnirman Co-Op Bank Ltd                                              ,ICIC00TJUCB, Enabled     , Enabled     , On                     
615, Qatar National Bank Saq                                                   ,HDFC0CTKNSB, Disabled    , Enabled     , Off                    
616, Rabobank International                                                    , MDBK0000034, Disabled    , Enabled     , Off                    
617, IDRBT Bank                                                                ,HDFC0CBNSBL, Disabled    , Enabled     , Off                    
618, Sber Bank                                                                 ,ICIC00ZSKTW, Disabled    , Enabled     , Off                    
619, Small Industries Development Bank Of India                                ,UTIB0SSMCBL, Disabled    , Enabled     , Off                    
620, Shikshak Sahakari Bank Ltd                                                ,GSCB0KDT001, Disabled    , Enabled     , Off                    
621, Tumkur Grain Merchants Co-Op Bank Ltd                                     ,VIJB0SSB001, Enabled     , Enabled     , On                     
622, United Overseas Bank Ltd                                                  ,HDFC0CLSABL, Disabled    , Enabled     , Off                    
623, Westpac Banking Corporation                                               ,YESB0AUBHO1, Disabled    , Enabled     , Off                    
624, Credit Suisse AG Bank                                                     ,UTIB0SSBDVG, Disabled    , Enabled     , Off                    
625, Sumitomo Mitsui Banking Co-Op Bank                                        ,GSCB0JND001, Disabled    , Enabled     , Off                    
626, Tripura State Co-Op Bank Ltd                                              ,STCB0000065, Disabled    , Enabled     , Off                    
627, The Yamuna Nagar Central Co-Op Bank Ltd                                   ,UTIB0JSBR01, Disabled    , Enabled     , Off                    
628, The Banaskantha Mercantile Co-Op Bank Ltd                                 ,INDB0NSBG01, Enabled     , Enabled     , On                     
629, Kota Nagrik Sahkari Bank Ltd kota                                         ,CBIN0MPDCAZ, Enabled     , Enabled     , On                     
630, The Commercial Co-Op Bank Ltd                                             ,KSCB0011001, Enabled     , Enabled     , On                     
631, The Naroda Nagrik Co-Op Bank Ltd                                          ,UTIB0SSNSBK, Enabled     , Enabled     , On                     
632, The Godhra Urban Co-Op Bank Ltd                                           ,IBKL0463KDC, Enabled     , Enabled     , On                     
633, Solapur Siddheshwar Sahakari Bank Ltd                                     ,IBKL01992L1, Enabled     , Enabled     , On                     
634, Sharad Nagari Sahakari Bank Ltd                                           ,GSCB0UTMNBL, Disabled    , Enabled     , Off                    
635, The Tarn Taran Central Co-Op Bank Ltd                                     ,HDFC0CDMCBL, Disabled    , Enabled     , Off                    
636, Purnea District Central Co-Op Bank                                        ,UTIB0SHUCBL, Disabled    , Enabled     , Off                    
637, The Panchkula Central Co-Op Bank Ltd                                      ,HDFC0CSUDHA, Disabled    , Enabled     , Off                    
638, The Kottakkal Co-Op Urban Bank Ltd                                        ,UTIB0BCCB01, Enabled     , Enabled     , On                     
639, Jampeta Urban Co-Op Bank                                                  ,KSCB, Enabled     , Enabled     , On                     
640, Karnataka Gramin Bank                                                     ,HDFC0CBHRAT, Enabled     , Enabled     , On                     
641, Ahmednagar Sahar Sahakari Bank Maryadit                                   ,INDB0SCSC01, Enabled     , Enabled     , On                     
642, Gujarat Ambuja Co-Op Bank Ltd                                             ,INDB0SCSC02, Enabled     , Enabled     , On                     
643, The Business Co-Op Bank Ltd                                               ,INDB0SCSC03, Enabled     , Enabled     , On                     
644, The Nawada Central Co-Op Bank Ltd                                         ,INDB0SCSC04, Enabled     , Enabled     , On                     
645, The Adinath Co-Op Bank Ltd                                                ,INDB0SCSC05, Enabled     , Enabled     , On                     
646, Shree Dharati Co-Op Bank Ltd                                              ,INDB0SCSC06, Enabled     , Enabled     , On                     
647, Rajkot Peoples Co-Op Bank Ltd                                             ,INDB0SCSC07, Enabled     , Enabled     , On                     
648, Sirsi Urban Sahakari Bank Ltd                                             ,INDB0SCSC08, Enabled     , Enabled     , On                     
649, Sangola Urban Co-Op Bank Ltd                                              ,INDB0SCSC09, Disabled    , Enabled     , Off                    
650, The Hoshiarpur Central Co-Op Bank Ltd                                     ,INDB0SCSC10, Disabled    , Enabled     , Off                    
651, Vaijapur Merchants Bank                                                   ,HDFC0CSCB11, Disabled    , Enabled     , Off                    
652, Jila Sahakari Kendriya Bank Maryadit Dhar                                 ,UTIB0SJSD01, Enabled     , Enabled     , On                     
653, Peoples Co-Op Bank Ltd Dholka                                             ,NICB, Enabled     , Enabled     , On                     
654, The Udaipur Mahila Urban Co-Op Bank Ltd                                   ,HDFC0CSMNSB, Enabled     , Enabled     , On                     
655, The Aska Co-Op Central Bank Ltd                                           ,ICIC00RAMPR, Enabled     , Enabled     , On                     
656, Keonjhar Central Co-Op Bank Ltd                                           ,HDFC0CCPUBL, Enabled     , Enabled     , On                     
657, The Koraput Central Co-Op Bank Ltd                                        ,IBKL01011GC, Enabled     , Enabled     , On                     
658, Nagaland Rural Bank                                                       ,IBKL0004MCB, Enabled     , Enabled     , On                     
659, The Udupi Co-Op Town Bank                                                 ,HDFC0CICBLP, Enabled     , Enabled     , On                     
660, Coastal Local Area Bank Ltd                                               ,HDFC0CCMCBL, Enabled     , Enabled     , On                     
661, The Bhagyalakshmi Mahila Sah Bank                                         ,UTIB0SBUBRN, Enabled     , Enabled     , On                     
662, The Ssk Co-Op Bank Ltd                                                    ,UTIB0SICB25, Enabled     , Enabled     , On                     
663, Valmiki Urban Co-Op Bank Ltd                                              ,UTIB0SSUSSB, Enabled     , Enabled     , On                     
664, The Bhandara District Central Co-Op Bank Ltd                              ,HDFC0CGCBLG, Enabled     , Enabled     , On                     
665, The Nagar Sahakari Bank Ltd                                               ,ICIC00KHIRI, Enabled     , Enabled     , On                     
666, The Uttarsanda Peoples Co-Op Bank                                         ,BBKM, Enabled     , Enabled     , On                     
667, The Kakatiya Co-Op Urban Bank                                             ,UTIB0SCJMSB, Enabled     , Enabled     , On                     
668, The Kranthi Co-Op Urban Bank Ltd                                          ,CBIN0MPDCAL, Enabled     , Enabled     , On                     
669, Sri Vasavamba Co-Op Bank Ltd                                              ,IBKL0158SCU, Enabled     , Enabled     , On                     
670, The Union Co-Op Bank Ltd                                                  ,IBKL0103901, Enabled     , Enabled     , On                     
671, Citizens Co-Op Bank Ltd                                                   ,UTIB0SCSMSB, Enabled     , Enabled     , On                     
672, Jawahar Sahakari Bank Ltd                                                 ,YESB0RAJ001, Enabled     , Enabled     , On                     
673, Bapuji Co-Op Bank Ltd                                                     ,CBIN0MPDCAS, Enabled     , Enabled     , On                     
674, Uttrakhand State Co-Co Bank Ltd                                           ,INDB0SSBN01, Enabled     , Enabled     , On                     
675, Udham Singh Nagar District Co-Op Bank Ltd                                 ,DURG0000001, Enabled     , Enabled     , On                     
676, The Burdwan Central Co-Op Bank Ltd                                        ,UTIB0SYDC01, Enabled     , Enabled     , On                     
677, Pimpri Chinchwad Sahakari Bank                                            ,IBKL0101BBU, Enabled     , Enabled     , On                     
678, The Maharaja Co-Op Urban Bank Ltd                                         ,HDFC0CGCCB1, Enabled     , Enabled     , On                     
679, The Kerala State Co-Op Bank Ltd                                           ,YESB0SDC001, Enabled     , Enabled     , On                     
680, The Visakhapatnam Co-Op Bank Ltd                                          ,HDFC0CSLKUB, Enabled     , Enabled     , On                     
681, Sarvodaya Commercial Co-Op Bank Ltd                                       ,AMCB, Enabled     , Enabled     , On                     
682, The Samastipur District Central Co-Op Bank Ltd                            ,UPCB0000039, Enabled     , Enabled     , On                     
683, Belgaum Zilla Rani Channamma Mahila Sahakari Bank Niyamit                 ,PUNB0MBGB06, Enabled     , Enabled     , On                     
684, The Chandrapur District Central Co-Op Bank Ltd                            ,DMTR, Enabled     , Enabled     , On                     
685, Ajantha Urban Co-Op Bank Ltd                                              ,BKID0ARYAGB, Enabled     , Enabled     , On                     
686, Mudgal Urban Co-Op Bank Ltd                                               ,BKID0NAMRGB, Enabled     , Enabled     , On                     
687, Jodhpur Nagrik Sahakari Bank Ltd                                          ,PUNB0MBGB06, Enabled     , Enabled     , On                     
688, Wardhman Urban Co-Op Bank Ltd                                             ,"ICIC00TSCBL\
", Enabled     , Enabled     , On                     
689, Mizoram Co-Op Apex Bank Ltd                                               ,IBKL0187401, Enabled     , Enabled     , On                     
690, The Naval Dockyard Co-Op Bank Ltd                                         ,PUNB0RRBBGB, Enabled     , Enabled     , On                     
691, Vardhaman Mahila Co-Op Urban Bank Ltd                                     ,ORCB0GUR100, Enabled     , Enabled     , On                     
692, Jammu And Kashmir State Co-Op Bank                                        ,IDIB000N120, Enabled     , Enabled     , On                     
693, Jivan Commercial Co-Op Bank Ltd                                           ,ANDB0000001, Enabled     , Enabled     , On                     
694, Krishna Bhima Samruddhi Local Area Bank                                   ,UTIB0000073, Enabled     , Enabled     , On                     
695, The Dahod Urban Co-Op Bank Ltd                                            ,BARB0MAINOF, Enabled     , Enabled     , On                     
696, Shri Mahila Sewa Sahakari Bank Ltd                                        ,BKID0000150, Enabled     , Enabled     , On                     
697, Mahatma Fule Urban Co-Op Bank Ltd Amravati                                ,MAHB0000001, Enabled     , Enabled     , On                     
698, The Tiruvalla East Co-Op Bank                                             ,BACB0000001, Enabled     , Enabled     , On                     
699, The Gandhi Co-Op Urban Bank Ltd                                           ,BNPA0000001, Enabled     , Enabled     , On                     
700, The Anand Mercantile Co-Op Bank Ltd                                       ,CNRB0000001, Enabled     , Enabled     , On                     
701, Nagrik Sahakari Bank Maryadit Vidisha                                     ,CSBK0000001, Enabled     , Enabled     , On                     
702, Udyam Vikas Sahakari bank                                                 ,CBIN0281467, Enabled     , Enabled     , On                     
703, The Texco Co-Op Bank Ltd                                                  ,CITI0000001, Enabled     , Enabled     , On                     
704, Uma Co-Op Bank Ltd                                                        ,CORP0000001, Enabled     , Enabled     , On                     
705, Shri Shivayogi Murughendra Swami Urban Co-Op Bank Ltd                     ,COSB0000001, Enabled     , Enabled     , On                     
706, Jila Sahakari Kendriya Bank Maryadit Vidisha                              ,BKDN0710564, Enabled     , Enabled     , On                     
707, Jila Sahakari Kendriya Bank Maryadit Ujjain                               ,DBSS0IN0811, Enabled     , Enabled     , On                     
708, Jila Sahakari Kendriya Bank Maryadit Dewas                                ,DCBL0000046, Enabled     , Enabled     , On                     
709, The Sultan S Battery Co-Op Urban Bank Ltd                                 ,DLXB0000001, Enabled     , Enabled     , On                     
710, Sri Rama Co-Op Bank Ltd                                                   ,DNSB0000050, Enabled     , Enabled     , On                     
711, Sri Guru Raghavendra Sahakara Bank Niyamitha                              ,FDRL0000001, Enabled     , Enabled     , On                     
712, Navanagara Urban Co-Op Bank Ltd                                           ,HDFC0000001, Enabled     , Enabled     , On                     
713, Subhadra Local Area Bank Ltd                                              ,HSBC0110002, Enabled     , Enabled     , On                     
714, Parbhani District Central Co-Op Bank                                      ,ICIC0000001, Disabled    , Enabled     , Off                    
715, The Gopalganj Central Gopalganj Co-Op Bank Ltd                            ,IBKL0000001, Disabled    , Enabled     , Off                    
716, The Bhatkal Urban Co-Op Bank Ltd                                          ,IDIB000N120, Disabled    , Enabled     , Off                    
717, Vaishya Nagari Sahakari Bank Ltd                                          ,IOBA0000255, Enabled     , Enabled     , On                     
718, The Fatehgarh Sahib Central Co-Op Bank Ltd                                ,INDB0000001, Disabled    , Enabled     , Off                    
719, Indore Cloth Mkt Co-Op Bank                                               ,JAKA0MASTER, Disabled    , Enabled     , Off                    
720, The Solapur Dist Central Co-Op Bank                                       ,JSBP0000008, Disabled    , Enabled     , Off                    
721, Latur District Central Co-Op Bank Ltd                                     ,KARB0000001, Disabled    , Enabled     , Off                    
722, NSDL Payment Bank Limited                                                 ,KVBL0004108, Enabled     , Enabled     , On                     
723, The Pimpalgaon Merchants Co-Op Bank Ltd                                   ,KKBK0000958, Enabled     , Enabled     , On                     
724, Mizoram Urban Co-Op Development Bank                                      ,LAVB0000661, Enabled     , Enabled     , On                     
725, Indore Paraspar Sahakari Bank Ltd                                         ,MSNU0000001, Enabled     , Enabled     , On                     
726, The Co-Op Bank Of Mehsana Ltd                                             ,NTBL0DEL038, Enabled     , Enabled     , On                     
727, The Gurgaon Central Co-Op Bank Ltd                                        ,NKGS0000088, Disabled    , Enabled     , Off                    
